titles,links,content,time,media
洛 杉 磯 助 選 團 返 台 　 南 北 走 透 透 挺 馬 吳,https://tw.news.appledaily.com/politics/realtime/20120104/104196/,由「大洛杉磯馬英九吳敦義後援總會」60多名成員組成的海外助選團，今天晚間搭機返國，助選團團員都身穿「台灣加油讚」T恤，繫...,2012-01-04,Apple Daily
江 丙 坤 赴 泰 催 票 　 籲 僑 胞 返 台 投 馬,https://tw.news.appledaily.com/politics/realtime/20120104/104189/,距離總統大選只剩10天，國民黨副主席江丙坤，今天飛抵泰國，短短24小時的訪泰行程中，除了舉辦演講外，也呼籲泰國台商踴躍返...,2012-01-04,Apple Daily
指 張 榮 發 誤 解 　 綠 ： 台 灣 共 識 非 台 獨,https://tw.news.appledaily.com/politics/realtime/20120104/104188/,針對長榮集團總裁張榮發這兩天發言力挺「九二共識」，民進黨立院黨團幹事長蔡煌瑯，今天上午在記者會中說，這些駕著噴射小飛機的...,2012-01-04,Apple Daily
賴 幸 媛 ： 美 方 支 持 馬 總 統 兩 岸 政 策,https://tw.news.appledaily.com/politics/realtime/20120104/104170/,陸委會主委賴幸媛今天上午在年終記者會中指出，去年她訪美時，美國官方表示支持總統馬英九推動的兩岸關係及政策，很有信心，認為...,2012-01-04,Apple Daily
宋 楚 瑜 批 馬 英 九 　 沒 有 維 護 台 商 基 本 利 益,https://tw.news.appledaily.com/politics/realtime/20120104/104169/,長榮集團總裁張榮發昨天表態挺「九二共識」，親民黨總統候選人宋楚瑜今天上午受訪說，他也認為「九二共識」是穩定兩岸大家需要思...,2012-01-04,Apple Daily
周 美 青 市 場 握 遍 雙 手 　 被 迫 買 藍 色 圍 巾,https://tw.news.appledaily.com/politics/realtime/20120104/104164/,國民黨總統候選人馬英九夫人周美青，今天到南投縣最熱鬧的南投市場拜票，見到採買民眾或店家逢人就握，幾乎沒有錯過任何一雙手，...,2012-01-04,Apple Daily
周 美 青 市 場 拜 票 　 攤 販 就 地 取 材 製 海 報,https://tw.news.appledaily.com/politics/realtime/20120104/104151/,"總統夫人周美青今天上午到南投市中山市場掃街，為總統馬英九競選連任拉票。

該市場人潮多，加上聽到周美青到訪，民眾爭搶...",2012-01-04,Apple Daily
綠 指 北 市 府 員 工 爆 料 　 政 院 動 員 助 藍 遊 行,https://tw.news.appledaily.com/politics/realtime/20120104/104146/,民進黨籍立委候選人李建昌今天在民進黨團記者會中，出示一份自稱台北市政府員工提供的資料，指政院介入國民黨本月8日的遊行，要...,2012-01-04,Apple Daily
姚 文 智 、 阮 昭 雄 　 狀 告 馬 英 九 圖 利,https://tw.news.appledaily.com/politics/realtime/20120104/104144/,民進黨立委候選人阮昭雄、姚文智今天上午前往台北地檢署，告發馬英九擔任台北市長期間，發包捷運工程時，圖利特定廠商，並從中收...,2012-01-04,Apple Daily
藍 營 被 爆 違 法 動 員 　 綠 批 馬 英 九 人 格 虛 偽,https://tw.news.appledaily.com/politics/realtime/20120104/104141/,根據今天出刊的《壹週刊》報導指出，國民黨正副總統候選人馬吳全國競選總部，要求行政院內政部、財政部、經濟部、勞委會、農委會...,2012-01-04,Apple Daily
張 榮 發 挺 九 二 　 謝 長 廷 ： 體 貼 在 中 國 的 企 業 家,https://tw.news.appledaily.com/politics/realtime/20120104/104132/,針對長榮集團總裁張榮發昨稱「不挺藍綠，只挺九二共識」的發言，民進黨總統候選人蔡英文的競選總指揮謝長廷今天表示，「要體貼在...,2012-01-04,Apple Daily
選 戰 黃 金 周 日 　 傳 馬 吳 動 員 8 大 部 會 遊 行,https://tw.news.appledaily.com/politics/realtime/20120104/104090/,總統大選倒數計時不到2周，本周是選前最後黃金周末，國民黨正副總統候選人馬英九、吳敦義將在本月8日串連北、中、花、東同時舉...,2012-01-04,Apple Daily
「 郝 立 強 」 輔 選 啟 動 　 陳 菊 請 「 彈 性 假 」,https://tw.news.appledaily.com/politics/realtime/20120104/104088/,據《聯合報》報導，台北市長郝龍斌、新北市長朱立倫與台中市長胡志強在選前10天啟動輔選活動，藍營北三都首長「郝立強」積極操...,2012-01-04,Apple Daily
企 業 家 紛 挺 馬 　 要 「 兩 岸 和 平 」,https://tw.news.appledaily.com/politics/realtime/20120104/104073/,總統選舉戰況激烈，企業界一反過去低調沉默大聲挺馬。鴻海董事長郭台銘率先表態，緊接著台達電董事長鄭崇華也公開力挺，潤泰集團...,2012-01-04,Apple Daily
拒 見 蔡   張 榮 發 挺 九 二 共 識,https://www.appledaily.com.tw/appledaily/article/headline/20120104/33934592/,張榮發昨與媒體記者茶敘，首度針對總統候選人政見發表看法。張直言：「聽到有候選人說沒有九二共識，實在忍不住了。」他認為，九...,2012-01-04,Apple Daily
馬 嫂 拜 票   3 度 遇 嗆,https://www.appledaily.com.tw/appledaily/article/headline/20120104/33934600/,周美青昨到彰化地區拜票，雖然數度遭嗆，但仍維持「美青式風格」，一路握手與九十度深深鞠躬，比起前一天，神情略顯輕鬆，一掃「...,2012-01-04,Apple Daily
司 馬 觀 點 ： 蔡 英 文 的 最 後 一 里 路 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120104/33934885/,亞洲各國包括菲律賓、泰國、印度、斯里蘭卡、巴基斯坦都有女人當家的紀錄，韓國明年也有可能選出女總統，但是這些女性領袖都出身...,2012-01-04,Apple Daily
T V B S 封 關 民 調 　 馬 英 九 蔡 英 文 差 8 %,https://tw.news.appledaily.com/politics/realtime/20120103/104039/,根據今晚TVBS政論節目「2100全民開講」在節目中顯示，TVBS封關民調中，馬蔡差8%，如果明天投票，國民黨總統候選人...,2012-01-03,Apple Daily
馬 政 府 上 億 元 刊 廣 告 　 綠 批 應 給 學 童 喝 牛 奶,https://tw.news.appledaily.com/politics/realtime/20120103/104007/,民進黨發言人康裕成今天召開記者會指出，根據統計發現，馬英九政府各部會，在去年12月於報紙刊登廣告，金額高達5251萬，真...,2012-01-03,Apple Daily
馬 政 府 上 億 元 刊 廣 告 　 綠 批 應 給 學 童 喝 牛 奶,https://tw.news.appledaily.com/politics/realtime/20120103/104007/,民進黨發言人康裕成今天召開記者會指出，根據統計發現，馬英九政府各部會，在去年12月於報紙刊登廣告，金額高達5251萬，真...,2012-01-03,Apple Daily
漁 署 被 爆 主 導 漁 團 連 署 　 綠 轟 連 廣 告 都 造 假,https://tw.news.appledaily.com/politics/realtime/20120103/104003/,根據《自由時報》報導，昨天有數十個漁業團體刊登廣告挺國民黨總統候選人馬英九，但嘉義縣「養殖漁業生產區發展協會」理事長陳振...,2012-01-03,Apple Daily
旺 旺 中 時 終 極 民 調 　 馬 英 九 贏 蔡 英 文 3 百 分 點,https://tw.news.appledaily.com/politics/realtime/20120103/103998/,今天是總統大選前民調公布的最後一天，根據「旺旺」《中時》的「終極民調」，三組支持率分別是馬吳配39.5%、英嘉配36.5...,2012-01-03,Apple Daily
最 後 民 調 大 不 同 　 藍 ： 馬 贏 1 0 點 　 綠 ： 蔡 贏 1 點,https://tw.news.appledaily.com/politics/realtime/20120103/103997/,"
 
 
今天是總統大選前民調公布的最後日期，民進黨上午公布最後一次民調結果，指民進黨總統候選...",2012-01-03,Apple Daily
周 美 青 拉 票 　 工 業 區 歡 迎 天 后 宮 被 嗆,https://tw.news.appledaily.com/politics/realtime/20120103/103994/,國民黨總統候選人馬英九夫人周美青，今天中午到彰化花壇全興工業區拉票，員工包圍周美青，握手、拍照、簽名樣樣來，小型簽名會排...,2012-01-03,Apple Daily
馬 英 九 夫 婦 聯 名 信 寄 黨 員 ： 貪 腐 集 團 班 師 回 朝,https://tw.news.appledaily.com/politics/realtime/20120103/103989/,國民黨今天寄發給一封由總統候選人馬英九夫婦聯名的「致黨員信函」，馬英九在信中呼籲團結，也說，「前政府以權謀私，執政團隊競...,2012-01-03,Apple Daily
「 團 隊 多 人 涉 案 起 訴 」 　 藍 委 批 蔡 英 文 標 準 低,https://tw.news.appledaily.com/politics/realtime/20120103/103982/,"國民黨立院黨團今天舉行記者會，藍委徐少萍質疑，民進黨總統候選人蔡英文團隊，有多人涉案遭起訴，清廉度受質疑。
 ...",2012-01-03,Apple Daily
綠 爆 馬 英 九 政 治 獻 金 雙 違 法 　 明 監 院 檢 舉,https://tw.news.appledaily.com/politics/realtime/20120103/103980/,民進黨北市立委候選人阮昭雄、李建昌、姚文智今天召開記者會，阮昭雄指出，國民黨總統候選人馬英九，在2008年1月11日收受...,2012-01-03,Apple Daily
駁 情 蒐 蔡 英 文 　 吳 敦 義 「 有 就 退 選 」,https://tw.news.appledaily.com/politics/realtime/20120103/103976/,國民黨副總統候選人吳敦義，今天上午在台中新社、外埔、東市農會拜票，持續火力批民進黨總統候選人蔡英文。吳敦義說，蔡英文對拜...,2012-01-03,Apple Daily
張 榮 發 挺 九 二 共 識 　 拒 蔡 英 文 拜 會,https://tw.news.appledaily.com/politics/realtime/20120103/103963/,長榮集團總裁張榮發今天表示，他不挺藍也不挺綠，只挺九二共識，有了九二共識，兩岸才有對話基礎，為了台灣經濟發展、社會安定，...,2012-01-03,Apple Daily
卓 伯 源 陪 酷 酷 嫂 拜 票 ： 彰 化 贏 全 國 就 贏,https://tw.news.appledaily.com/politics/realtime/20120103/103966/,國民黨籍彰化縣長卓伯源，今天中午陪同國民黨總統候選人馬英九夫人周美青，一同與全興工業公司員工用餐，卓伯源受訪說，彰化是各...,2012-01-03,Apple Daily
卓 伯 源 陪 酷 酷 嫂 拜 票 ： 彰 化 贏 全 國 就 贏,https://tw.news.appledaily.com/politics/realtime/20120103/103966/,國民黨籍彰化縣長卓伯源，今天中午陪同國民黨總統候選人馬英九夫人周美青，一同與全興工業公司員工用餐，卓伯源受訪說，彰化是各...,2012-01-03,Apple Daily
林 瑞 雄 明 訪 不 丹 ： 中 共 也 「 棄 馬 」 了,https://tw.news.appledaily.com/politics/realtime/20120103/103955/,親民黨副總統候選人林瑞雄，明天將搭下午1點55分飛機到曼谷，再轉加爾各答、不丹。林瑞雄今天下午受訪說，此行會帶著由清朝皇...,2012-01-03,Apple Daily
不 分 區 藍 委 ： 愛 周 美 青 、 挺 馬 英 九,https://tw.news.appledaily.com/politics/realtime/20120103/103947/,國民黨總統候選人馬英九夫人周美青，今天進入輔選第二天，國民黨不分區女立委排名第一的王育敏全程陪同，談到周美青旋風，王育敏...,2012-01-03,Apple Daily
馬 英 九 赴 花 蓮 拔 樁 　 險 遭 支 持 者 拉 下 車,https://tw.news.appledaily.com/politics/realtime/20120103/103931/,國民黨總統候選人馬英九今天上午拜會花蓮縣門諾醫院院長黃勝雄，因黃勝雄過去有深綠的政治色彩，2人互動令人矚目。馬英九聽取該...,2012-01-03,Apple Daily
蔡 英 文 周 美 青 　 彰 化 同 搶 票,https://tw.news.appledaily.com/politics/realtime/20120103/103920/,民進黨總統候選人蔡英文今天前進彰化，陪同黨籍立委候選人江昭儀、魏明谷車隊，在彰化溪洲、北斗、田尾和員林及南投一帶，以車隊...,2012-01-03,Apple Daily
周 美 青 鹿 港 天 后 宮 拜 票 　 保 持 招 牌 9 0 度 鞠 躬,https://tw.news.appledaily.com/politics/realtime/20120103/103896/,國民黨總統候選人馬英九夫人周美青今日到彰化鹿港天后宮拜票，現場有許多民眾熱烈歡迎，相爭與周美青簽名、握手和合照，周美青來...,2012-01-03,Apple Daily
馬 英 九 花 蓮 掃 街 　 被 挺 綠 醫 師 放 鴿 子,https://tw.news.appledaily.com/politics/realtime/20120103/103889/,國民黨總統候選人馬英九今日前往花蓮及台東掃街，並直搗被視為綠營大本營的門諾醫院，原本欲與門諾醫院總執行長黃勝雄見面，沒想...,2012-01-03,Apple Daily
翁 立 友 成 名 曲 爆 抄 襲 　 馬 英 九 總 部 也 捲 入,https://tw.entertainment.appledaily.com/realtime/20120103/103876/,據《中國時報》報導，台語歌王翁立友演唱會3月舉行，他以成名曲「堅持」命名，但網友在YouTube爆「翁立友名曲『堅持』抄...,2012-01-03,Apple Daily
攤 販 搶 看 馬 嫂   「 比 總 統 來 還 瘋 」,https://www.appledaily.com.tw/appledaily/article/headline/20120103/33932817/,周美青輔選首站昨開拔到東勢橫街傳統市場，當地攤販知道周美青要來，打電話呼朋引伴、沿街狂奔高喊「馬英九的太太要來」，周美青...,2012-01-03,Apple Daily
林 再 提 電 磁 波   指 政 府 租 屋 監 控,https://www.appledaily.com.tw/appledaily/article/headline/20120103/33932834/,林瑞雄昨說他9月20日宣布擔任宋的副手，下午國安局和警察局就來要他居住大樓的平面圖，並在他家後面租了30人別墅。他說「電...,2012-01-03,Apple Daily
珍 媽 出 殯   蔡 不 出 席   避 見 扁,https://www.appledaily.com.tw/appledaily/article/headline/20120103/33932797/,不過《蘋果》民調顯示，有38.25％民眾認為扁因岳母過世奔喪，對蔡英文選情沒影響，21.72％民眾表示，有助凝聚綠營選票...,2012-01-03,Apple Daily
沒 甚 麼 不 一 樣 （ 張 大 春 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120103/33932544/,這樣的悵惘不甘，使得馬英九很難用同樣的邏輯抗辯：「站在你面前的是馬英九，不是蔣介石。」換言之：半世紀專政所留下的包袱看來...,2012-01-03,Apple Daily
莫 讓 三 軍 失 據   全 民 難 安 （ 洪 榮 一 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120103/33932556/,"台灣以「徵兵為主，志願兵與國民兵為輔」的兵役制度實施多年來，亦已建立完善而公平的制度。
然而隨著戰爭年代的遠離，與以政黨...",2012-01-03,Apple Daily
副 手 談 政 見 　 吳 敦 義 蘇 嘉 全 緊 咬 對 方,https://tw.news.appledaily.com/politics/realtime/20120102/103848/,2012總統大選副總統候選人電視政見會今晚8時登場，3名候選人依抽籤順序，國民黨副總統候選人吳敦義強調馬政府政績，痛批民...,2012-01-02,Apple Daily
蔡 英 文 造 勢 　 承 諾 捷 運 延 伸 至 基 隆,https://tw.news.appledaily.com/politics/realtime/20120102/103851/,民主進步黨總統候選人蔡英文今晚到基隆，與立委參選人林右昌聯袂造勢，前行政院長游錫（方方土）、謝長廷、蘇貞昌、宜蘭縣長林聰...,2012-01-02,Apple Daily
副 手 政 見 　 蘇 嘉 全 緊 咬 吳 揆 　 凸 顯 小 英 能 力,https://tw.news.appledaily.com/politics/realtime/20120102/103845/,在副總統政見會的第三輪發言中，蘇嘉全仍然緊咬公佈子女財產問題，更直接點名吳敦義為何不願意談到自己兒子的資產、只願意提出女...,2012-01-02,Apple Daily
政 見 會 林 瑞 雄 口 誤 「 請 大 家 要 投 給 3 號 『 馬 』 」,https://tw.news.appledaily.com/politics/realtime/20120102/103843/,親民黨副總統候選人林瑞雄今天在唯一一場副總統政見發表會上，痛批2位對手罵來罵去，是「五十步笑百步」，最後他懇請大家1月1...,2012-01-02,Apple Daily
副 手 政 見 　 蘇 嘉 全 火 力 全 開 　 重 批 馬 政 府 施 政,https://tw.news.appledaily.com/politics/realtime/20120102/103841/,民進黨副總統參選人蘇嘉全在政見會的第二輪，一開始就繼續質疑，吳敦義與林瑞雄不願意正面回應「公布家人財產」的議題，是在規避...,2012-01-02,Apple Daily
吳 敦 義 強 調 藍 重 弱 勢 　 批 蔡 英 文 是 千 金 小 姐,https://tw.news.appledaily.com/politics/realtime/20120102/103838/,副總統候選人電視政見會第2輪發言，國民黨候選人吳敦義強調馬英九照顧弱勢，並批民進黨總統候選人蔡英文是「千金小姐」，諷蘇嘉...,2012-01-02,Apple Daily
蘇 嘉 全 強 調 高 標 準 檢 驗 　 質 疑 馬 吳 選 風,https://tw.news.appledaily.com/politics/realtime/20120102/103837/,副總統政見發表會中，民進黨蘇嘉全是第三位發言。蘇嘉全首先就表明，新的一年台灣政治該「除舊佈新」，把舊的、不好的除去，佈下...,2012-01-02,Apple Daily
民 調 數 字 吊 車 尾 　 林 瑞 雄 痛 批 媒 體 不 公,https://tw.news.appledaily.com/politics/realtime/20120102/103835/,唯一一場副總統電視政見會今晚8時登場，親民黨副總統候選人林瑞雄痛批媒體民調不公平，質疑媒體被財團把持，才會造成失常的怪現...,2012-01-02,Apple Daily
電 視 政 見 　 吳 敦 義 強 打 馬 英 九 政 績,https://tw.news.appledaily.com/politics/realtime/20120102/103832/,2012總統大選副總統候選人電視政見會今晚8時登場，首先發表的是國民黨副總統候選人吳敦義，他主打馬政府政績牌，強調馬政府...,2012-01-02,Apple Daily
綠 營 控 安 平 順 專 案 　 違 法 情 蒐 蔡 英 文,https://tw.news.appledaily.com/politics/realtime/20120102/103824/,民進黨立院黨團今天舉行記者會，指調查局違法情蒐蔡英文。律師徐國勇指出，據深喉嚨爆料，違法監控總統候選人的叫做「安平順專案...,2012-01-02,Apple Daily
活 動 發 禮 券 被 疑 賄 選 　 中 和 區 公 所 否 認,https://tw.news.appledaily.com/politics/realtime/20120102/103794/,《自由時報》報導，總統馬英九昨天參加新北市中和區巡守隊、環保志工暨鄰長授旗授證典禮，區公所致贈所有參加者100元超商禮券...,2012-01-02,Apple Daily
小 豬 拍 馬 背 　 綠 ： 幫 謝 長 廷 出 口 氣,https://tw.news.appledaily.com/politics/realtime/20120102/103800/,對於藝人小豬羅志祥拍國民黨總統候選人馬英九肩膀一事，民進黨團幹事長蔡煌瑯今天受訪說，過去都是馬英九拍別人肩膀，小豬這次拍...,2012-01-02,Apple Daily
蔡 正 元 被 爆 收 5 千 萬 佣 金 　 李 建 昌 告 背 信,https://tw.news.appledaily.com/life/realtime/20120102/103788/,民進黨立委候選人李建昌今拿2010年8月一份判決書，指控同選區的國民黨立委候選人蔡正元，任中影董事長期間和投機客密謀，答...,2012-01-02,Apple Daily
夫 人 牌 出 動 ！ 周 美 青 忍 腰 傷 拜 票,https://tw.news.appledaily.com/politics/realtime/20120102/103755/,國民黨總統候選人馬英九的夫人周美青今天正式啟動輔選行程，上午前往台中東勢區的市場拜票，所到之處受到民眾熱情歡迎。周美青雖...,2012-01-02,Apple Daily
小 豬 被 指 大 膽 犯 禁 　 選 前 拍 馬 總 統 的 背,https://tw.entertainment.appledaily.com/realtime/20120102/103739/,媒體報導，羅志祥（小豬）超大膽，在台北的跨年場合中拍了馬總統的背，犯下了選舉大忌。羅志祥透過經紀人澄清，當天因為第1次這...,2012-01-02,Apple Daily
扁 若 出 監 奔 喪 　 「 衝 擊 中 間 選 民 」,https://tw.news.appledaily.com/politics/realtime/20120102/103730/,珍媽吳王霞過世，正在台北監獄服刑的陳水扁依法可聲請奔喪。1名綠營立委表示，扁若在總統大選倒數關鍵時刻出獄奔喪，獲利最多的...,2012-01-02,Apple Daily
馬 嫂 面 露 痛 苦   府 否 認 閃 到 腰,https://www.appledaily.com.tw/appledaily/article/headline/20120102/33930699/,不過，周美青昨晚到台北藝術大學參加活動，親自參與打擊樂器的表演，對媒體報導她可能閃到腰，周僅雙手合十說「謝謝」，與其他貴...,2012-01-02,Apple Daily
《 蘋 果 》 民 調 ： 如 果 明 天 就 要 投 票 ， 請 問 您 會 投 票 給 哪 一 組 ？,https://www.appledaily.com.tw/appledaily/article/headline/20120102/33930691/,"如果明天就要投票，在馬英九和吳敦義、蔡英文和蘇嘉全以及宋楚瑜和林瑞雄這3組候選人當中，請問您會投票給哪一組？（％）
有效...",2012-01-02,Apple Daily
富 士 康 元 旦 驚 傳 第 2 0 跳,https://www.appledaily.com.tw/appledaily/article/international/20120102/33930176/,鴻海發言人副總丁祈安昨回應表示：「相關細節正由有關單位進行調查了解中。」《蘋果》昨致電煙台廠負責員工醫療保健的社康中心，...,2012-01-02,Apple Daily
大 選 前 4 天   扁 出 監 奔 喪   蔡 英 文 剉 咧 等,https://www.appledaily.com.tw/appledaily/article/headline/20120102/33930409/,"陳致中說，阿嬤臨終前最關心的是父親能否出獄，希望法務部在人道考量下讓父親奔喪。
對於陳水扁奔喪對選情衝擊，綠營多不願具名...",2012-01-02,Apple Daily
太 貴 了   8 5 % 民 今 年 不 買 屋,https://www.appledaily.com.tw/appledaily/article/property/20120102/33930248/,去年政府第1季釋出奢侈稅消息，大台北房市交易量急縮，但是價格仍未有明顯鬆動，今年重要的房市政策則是7月將上路的實價登錄，...,2012-01-02,Apple Daily
傳 邀 林 慶 台 站 台 　 馬 英 九 陣 營 否 認,https://tw.entertainment.appledaily.com/realtime/20120101/103688/,總統大選將屆，東森新聞報導，因《賽德克‧巴萊》中年莫那魯道一角暴紅的林慶台，自稱是其大姨子的尤瑪麗京日前在臉書爆料，指聽...,2012-01-01,Apple Daily
傳 邀 林 慶 台 站 台 　 馬 英 九 陣 營 否 認,https://tw.entertainment.appledaily.com/realtime/20120101/103688/,總統大選將屆，東森新聞報導，因《賽德克‧巴萊》中年莫那魯道一角暴紅的林慶台，自稱是其大姨子的尤瑪麗京日前在臉書爆料，指聽...,2012-01-01,Apple Daily
台 灣 智 庫 新 民 調 　 馬 英 九 3 8 . 8 蔡 英 文 3 7 . 8,https://tw.news.appledaily.com/politics/realtime/20120101/103685/,台灣智庫今天公布元旦最新民調，在總統候選人支持度方面，國民黨總統候選人馬英九為38.8%、民進黨總統候選人蔡英文為37....,2012-01-01,Apple Daily
首 度 在 台 跨 年 　 草 蜢 猛 玩 自 拍,https://tw.entertainment.appledaily.com/realtime/20120101/103684/,首次來台參加跨年晚會演出的香港舞王草蜢，昨晚在台北市熱力演出，今天粉絲為成員蔡一智慶生，3人一起切蛋糕，蔡一傑和蘇志威還...,2012-01-01,Apple Daily
漢 字 文 化 節 開 筆 　 馬 英 九 連 寫 兩 個 讚,https://tw.news.appledaily.com/politics/realtime/20120101/103669/,現任總統、國民黨總統候選人馬英九，今天應邀參加台北市政府舉辦的「第8屆漢字文化節」，與上千名民眾共同揮毫祈願，馬英九在現...,2012-01-01,Apple Daily
宋 楚 瑜 新 願 ： 選 出 好 的 政 府 領 導 人,https://tw.news.appledaily.com/politics/realtime/20120101/103659/,親民黨總統候選人宋楚瑜，今天出席元旦健走後，受訪說出他的新年新願望，他呼籲民眾，選出有能力、而且能因應未來的嚴重挑戰的總...,2012-01-01,Apple Daily
副 總 統 政 見 發 表 明 上 場 　 蘇 嘉 全 抓 空 練 習,https://tw.news.appledaily.com/politics/realtime/20120101/103657/,明天將舉行副總統政見電視發表會，民進黨副總統候選人蘇嘉全幕僚表示，蘇嘉全對民眾演說是家常便飯，早已習慣，不會緊張，他們只...,2012-01-01,Apple Daily
美 政 經 雜 誌 ： 蔡 英 文 當 選 台 海 緊 張,https://tw.news.appledaily.com/politics/realtime/20120101/103647/,去年12月30日出版的美國全球政經雜誌雙月刊《Foreign Policy》中，一篇〈It’s Not Ju...,2012-01-01,Apple Daily
參 加 紀 政 健 走 　 林 瑞 雄 大 動 作 搶 鋒 頭,https://tw.news.appledaily.com/politics/realtime/20120101/103646/,親民黨正副總統候選人宋楚瑜、林瑞雄，今天元旦一早參加「希望基金會」董事長紀政發起的健走活動，宋楚瑜致辭時強調，重視全民健...,2012-01-01,Apple Daily
馬 英 九 公 務 造 勢 ： 台 灣 愈 來 愈 平 安 了,https://tw.news.appledaily.com/politics/realtime/20120101/103640/,國民黨總統候選人、現任總統馬英九，今早出席新北市中和區巡守隊、環保志工暨鄰長授旗典禮。這場公務行程，馬英九應以總統身分參...,2012-01-01,Apple Daily
民 眾 搶 握 手 太 用 力 　 把 周 美 青 弄 痛 了,https://tw.news.appledaily.com/politics/realtime/20120101/103607/,總統馬英九與夫人周美青今晨一同出席總統府元旦升旗典禮，隨後和群眾握手，但支持民眾實在太熱情，搶著和周美青握手時，動作過大...,2012-01-01,Apple Daily
總 統 元 旦 祝 詞 　 盼 為 下 世 代 點 燃 心 中 蠟 燭,https://tw.news.appledaily.com/politics/realtime/20120101/103608/,馬英九總統今天在總統府大禮堂主持開國紀念典禮暨元旦團拜，並以「為下個世代點亮蠟燭」為題發表元旦祝詞。馬總統說，民國101...,2012-01-01,Apple Daily
總 統 元 旦 祝 詞 　 盼 為 下 世 代 點 燃 心 中 蠟 燭,https://tw.news.appledaily.com/politics/realtime/20120101/103608/,馬英九總統今天在總統府大禮堂主持開國紀念典禮暨元旦團拜，並以「為下個世代點亮蠟燭」為題發表元旦祝詞。馬總統說，民國101...,2012-01-01,Apple Daily
馬 元 旦 致 詞 　 願 台 灣 2 0 1 2 在 世 界 發 光 發 熱,https://tw.news.appledaily.com/politics/realtime/20120101/103599/,總統馬英九和夫人周美青今天上午出席元旦總統府升旗典禮，他致詞時表示，回顧2011年，台灣颱風、地震、水災都較往年減少，是...,2012-01-01,Apple Daily
周 美 青 擊 鼓 與 馬 合 體 跨 年,https://www.appledaily.com.tw/appledaily/article/headline/20120101/33929050/,馬英九昨先在台北參加醫事團體活動，致辭時咳嗽不斷，媒體關心是否感冒，他說喉嚨一直有小毛病，冬天會更明顯。然後他搭空軍1號...,2012-01-01,Apple Daily
辣 蘋 果 專 欄 ： 馬 吳 選 情 危 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120101/33929056/,儘管媒體民調常是「遠近高低各不同」，但依過去經驗，如果兩位候選人之間的差距無法拉開超過十趴，領先的人就不算真的領先；很不...,2012-01-01,Apple Daily
纏 鬥   藍 綠 憂 「 突 發 事 件 」,https://www.appledaily.com.tw/appledaily/article/headline/20120101/33929043/,至昨天為止，各家媒體民調中，以TVBS在去年12月29日完成的調查，雙英支持度差9個百分點最大，《蘋果》24日公布的民調...,2012-01-01,Apple Daily
刺 客 效 應   照 亮 艱 困 選 區,https://www.appledaily.com.tw/appledaily/article/headline/20120101/33928994/,國民黨前文傳會主委蘇俊賓投入台南市第四選區參選，挑戰實力雄厚現任綠委許添財。許一句蘇「選贏比登陸月球還難」，讓蘇抓住機會...,2012-01-01,Apple Daily
馬 英 九 台 中 拚 場 　 領 唱 妹 妹 背 著 洋 娃 娃,https://tw.news.appledaily.com/politics/realtime/20111231/103582/,台中市政府舉辦的「合樂大台中」跨年晚會，今天晚間在國立台灣體育運動大學體育場舉行，總統馬英九晚間8點多到場，向現場民眾祝...,2011-12-31,Apple Daily
北 市 跨 年 五 月 天 開 場 　 Y o u t u b e 同 步 轉 播,https://tw.news.appledaily.com/life/realtime/20111231/103565/,「2012台北最HIGH新年城」跨年晚會，今年與Youtube獨家合作，全球逾150個國民眾透過Youtube同步轉播，...,2011-12-31,Apple Daily
蔡 英 文 烘 爐 地 登 山 　 呂 芳 煙 女 兒 送 小 豬,https://tw.news.appledaily.com/politics/realtime/20111231/103556/,民進黨總統候選人蔡英文，今天上午在新北市烘爐地舉辦登山造勢活動，雖天氣濕冷，千餘名支持者仍到場替蔡英文助勢，蔡也宣示未來...,2011-12-31,Apple Daily
與 日 本 旅 台 作 家 對 談 　 馬 英 九 讚 台 灣 人 有 水 準,https://tw.news.appledaily.com/politics/realtime/20111231/103522/,國民黨總統候選人馬英九在《治國週記》，邀旅台日籍作家青木由香，暢談台灣觀光的美景、美食與美德。青木表示，她一到台灣就很感...,2011-12-31,Apple Daily
綠 營 聯 歡 熱 情 支 持 　 林 瑞 雄 感 動 哽 咽,https://tw.news.appledaily.com/politics/realtime/20111231/103515/,親民黨副總統候選人林瑞雄，今天中午到台北市「台南鄉親歲末聯歡會」，現場多是綠營支持者，民進黨總統候選人蔡英文稍早也來，主...,2011-12-31,Apple Daily
馬 英 九 期 盼 　 以 病 人 為 中 心 提 升 醫 療 品 質,https://tw.news.appledaily.com/politics/realtime/20111231/103509/,國民黨總統候選人馬英九今天上午出席台灣醫療品質促進聯盟舉辦的「健康樂活嘉年華會」，他致詞時表示，台灣的醫療未來還有很大的...,2011-12-31,Apple Daily
馬 轟 台 灣 共 識 「 愚 民 政 策 」,https://www.appledaily.com.tw/appledaily/article/headline/20111231/33927562/,對於蔡英文不斷強調以台灣共識來取代九二共識，馬英九昨強力反擊，強調若以台灣共識來取代九二共識，就是把兩岸互動的基礎抽掉，...,2011-12-31,Apple Daily
