titles,links,content,time,media
司 馬 觀 點 ： 奔 喪 政 治 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120105/33937701/,"其實，阿扁奔喪，對蔡英文不會有影響，真正受衝擊的是陳致中選情，但萬一處理不當，對國民黨選情也有副作用。
前總統戴手銬腳鐐...",2012-01-05,Apple Daily
扒 手 隨 蔡 一 路 偷   被 逮 稱 「 同 業 」 有 3 0 人,https://www.appledaily.com.tw/appledaily/article/headline/20120105/33937694/,警方調查，扒手李慶賢（60歲）、林源村（52歲），聲稱蔡英文的維安人員較少，支持者又熱情，常跟著小英全台跑，裝成支持者，...,2012-01-05,Apple Daily
「 九 二 共 識 」 與 「 台 灣 共 識 」 共 存 （ 林 震 岩 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120105/33938438/,近日長榮集團總裁發出「台灣共識就是台獨」的看法，自從民進黨蔡英文提出將以台灣共識來取代九二共識，造成兩岸未來的不確定性增...,2012-01-05,Apple Daily
簡 余 晏 v s . 羅 淑 蕾   粉 紅 旗 海 大 戰,https://www.appledaily.com.tw/appledaily/article/headline/20120105/33937704/,王瑄昨騎馬率支持者車隊到城隍廟上香，也到鬧區、市場掃街拜票，吸引民眾目光，一名路過騎士高喊：「妳是竹科那個王瑄喔，加油，...,2012-01-05,Apple Daily
德 意 志 ： 台 股 本 季 恐 測 6 4 0 0,https://www.appledaily.com.tw/appledaily/article/finance/20120105/33937224/,台股昨日因國安基金進場護盤，小漲29.59點，以7082.97點作收，力守7000點關卡。由於下周六即是總統大選，選前民...,2012-01-05,Apple Daily
民 進 黨 選 情 膠 著 中 突 圍 之 道 （ 林 濁 水 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120105/33938442/,柿子、陳盈助、農舍、宇昌、國安會非法監控等零碎案子成為選戰中最激情的議題，雖令人感嘆選舉品質低落，但一連串的交鋒也使民眾...,2012-01-05,Apple Daily
批 財 團 挺 馬 　 蔡 英 文 ： 企 業 老 闆 基 於 無 奈,https://tw.news.appledaily.com/politics/realtime/20120104/104200/,民進黨總統候選人蔡英文今天赴宜蘭縣，走訪南方澳進安宮和南天宮拜拜，支持群眾瘋狂搶握手，沿路「總統好」、「蔡英文凍蒜」聲音...,2012-01-04,Apple Daily
綠 提 新 證 據 　 蔡 英 文 蘇 貞 昌 去 年 已 遭 監 控,https://tw.news.appledaily.com/politics/realtime/20120104/104171/,民進黨發言人莊瑞雄、陳其邁今天上午出示一份檢舉資料，證實去年3月份民進黨初選時，調查局即已開始情蒐。該資料來自調查局內部...,2012-01-04,Apple Daily
宋 楚 瑜 批 馬 英 九 　 沒 有 維 護 台 商 基 本 利 益,https://tw.news.appledaily.com/politics/realtime/20120104/104169/,長榮集團總裁張榮發昨天表態挺「九二共識」，親民黨總統候選人宋楚瑜今天上午受訪說，他也認為「九二共識」是穩定兩岸大家需要思...,2012-01-04,Apple Daily
仿 遶 境 貼 封 條 　 預 告 蔡 英 文 遊 街 路 線,https://tw.news.appledaily.com/politics/realtime/20120104/104162/,民進黨總統候選人蔡英文本月9日將與雲林立委候選人李進勇、劉建國車隊掃街，將從虎尾出發，路線預計行經斗南到斗六，最後到斗南...,2012-01-04,Apple Daily
周 美 青 市 場 握 遍 雙 手 　 被 迫 買 藍 色 圍 巾,https://tw.news.appledaily.com/politics/realtime/20120104/104164/,國民黨總統候選人馬英九夫人周美青，今天到南投縣最熱鬧的南投市場拜票，見到採買民眾或店家逢人就握，幾乎沒有錯過任何一雙手，...,2012-01-04,Apple Daily
蔡 英 文 廣 告 名 導 操 刀 　 訴 求 「 站 在 屋 頂 看 國 家 」,https://tw.news.appledaily.com/politics/realtime/20120104/104158/,民進黨總統候選人蔡英文競選辦公室，今天舉行記者會，公佈晚間將在各新聞台聯播的「屋頂篇」廣告，在長達兩分鐘的廣告中，透過在...,2012-01-04,Apple Daily
張 榮 發 挺 九 二 　 謝 長 廷 ： 體 貼 在 中 國 的 企 業 家,https://tw.news.appledaily.com/politics/realtime/20120104/104132/,針對長榮集團總裁張榮發昨稱「不挺藍綠，只挺九二共識」的發言，民進黨總統候選人蔡英文的競選總指揮謝長廷今天表示，「要體貼在...,2012-01-04,Apple Daily
司 馬 觀 點 ： 蔡 英 文 的 最 後 一 里 路 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120104/33934885/,亞洲各國包括菲律賓、泰國、印度、斯里蘭卡、巴基斯坦都有女人當家的紀錄，韓國明年也有可能選出女總統，但是這些女性領袖都出身...,2012-01-04,Apple Daily
拒 見 蔡   張 榮 發 挺 九 二 共 識,https://www.appledaily.com.tw/appledaily/article/headline/20120104/33934592/,張榮發昨與媒體記者茶敘，首度針對總統候選人政見發表看法。張直言：「聽到有候選人說沒有九二共識，實在忍不住了。」他認為，九...,2012-01-04,Apple Daily
施 造 勢   自 嘲 民 主 靈 車,https://www.appledaily.com.tw/appledaily/article/headline/20120104/33934630/,"親民黨發言人吳崑玉說，宋楚瑜當然選真的，施的說法代表他也支持宋，「用另一個角度幫我們的忙，更能堅定基層支持者的意志。」
...",2012-01-04,Apple Daily
搶 進 國 會   藍 5 縣 市 鬧 內 訌,https://www.appledaily.com.tw/appledaily/article/headline/20120104/33934624/,中選會公告，全國共有410人角逐113席立委，除34席不分區立委外，區域及原住民立委應選79席，共有283人參選，其中國...,2012-01-04,Apple Daily
「 拆 除 恐 龍 法 官 溫 床 」,https://www.appledaily.com.tw/appledaily/article/headline/20120104/33934865/,林孟皇說，最高法院的改革已到刻不容緩程度，除恐龍法官爭議，去年最高院法官蕭仰歸為子關說，最高院竟決議認定沒關說，讓全體法...,2012-01-04,Apple Daily
馬 嫂 拜 票   3 度 遇 嗆,https://www.appledaily.com.tw/appledaily/article/headline/20120104/33934600/,周美青昨到彰化地區拜票，雖然數度遭嗆，但仍維持「美青式風格」，一路握手與九十度深深鞠躬，比起前一天，神情略顯輕鬆，一掃「...,2012-01-04,Apple Daily
蔡 英 文 新 廣 告 　 「 女 人 當 家 」 吳 念 真 製 作,https://tw.news.appledaily.com/politics/realtime/20120103/104052/,"YouTube-女人當家-蔡英文 


台灣知名導演吳念真，幫民進黨總統候選人蔡英文製作的一支名為「女人當家」的競...",2012-01-03,Apple Daily
T V B S 封 關 民 調 　 馬 英 九 蔡 英 文 差 8 %,https://tw.news.appledaily.com/politics/realtime/20120103/104039/,根據今晚TVBS政論節目「2100全民開講」在節目中顯示，TVBS封關民調中，馬蔡差8%，如果明天投票，國民黨總統候選人...,2012-01-03,Apple Daily
旺 旺 中 時 終 極 民 調 　 馬 英 九 贏 蔡 英 文 3 百 分 點,https://tw.news.appledaily.com/politics/realtime/20120103/103998/,今天是總統大選前民調公布的最後一天，根據「旺旺」《中時》的「終極民調」，三組支持率分別是馬吳配39.5%、英嘉配36.5...,2012-01-03,Apple Daily
最 後 民 調 大 不 同 　 藍 ： 馬 贏 1 0 點 　 綠 ： 蔡 贏 1 點,https://tw.news.appledaily.com/politics/realtime/20120103/103997/,"
 
 
今天是總統大選前民調公布的最後日期，民進黨上午公布最後一次民調結果，指民進黨總統候選...",2012-01-03,Apple Daily
周 美 青 拉 票 　 工 業 區 歡 迎 天 后 宮 被 嗆,https://tw.news.appledaily.com/politics/realtime/20120103/103994/,國民黨總統候選人馬英九夫人周美青，今天中午到彰化花壇全興工業區拉票，員工包圍周美青，握手、拍照、簽名樣樣來，小型簽名會排...,2012-01-03,Apple Daily
談 扁 奔 喪 　 呂 秀 蓮 籲 人 道 考 量,https://tw.news.appledaily.com/politics/realtime/20120103/103988/,前副總統呂秀蓮今到民進黨正副總統候選人蔡英文、蘇嘉全大台中市區競選總部，舉行記者會，談319槍擊案，但媒體聚焦在前總統陳...,2012-01-03,Apple Daily
求 見 張 榮 發 遭 拒 ？ 　 蔡 英 文 ： 搞 錯 了 吧 ？,https://tw.news.appledaily.com/politics/realtime/20120103/103991/,針對長榮集團總裁張榮發說，民進黨總統候選人蔡英文也曾希望來拜會他，但他拒絕了，並指「台灣共識」是談「台獨」，他不認同。對...,2012-01-03,Apple Daily
社 論 「 選 宋 就 是 選 蔡 」 　 親 民 黨 按 鈴 告 《 聯 合 報 》,https://tw.news.appledaily.com/politics/realtime/20120103/103984/,針對《聯合報》昨天社論標題「選宋楚瑜就是選蔡英文」，親民黨發言人吳崑玉與委任律師陳鄭權，今天下午舉行記者會，吳崑玉痛批，...,2012-01-03,Apple Daily
「 團 隊 多 人 涉 案 起 訴 」 　 藍 委 批 蔡 英 文 標 準 低,https://tw.news.appledaily.com/politics/realtime/20120103/103982/,"國民黨立院黨團今天舉行記者會，藍委徐少萍質疑，民進黨總統候選人蔡英文團隊，有多人涉案遭起訴，清廉度受質疑。
 ...",2012-01-03,Apple Daily
蔡 英 文 總 部 旁 槍 響 　 餐 廳 遭 鋼 珠 射 6 槍,https://tw.news.appledaily.com/local/realtime/20120103/103978/,花蓮市商校街1家素食餐廳，今天早上發現店門口玻璃門被人以鋼珠彈射6槍打破，且餐廳就在蔡英文及立委賴坤成聯合競選總部旁不到...,2012-01-03,Apple Daily
蔡 英 文 總 部 旁 槍 響 　 餐 廳 遭 鋼 珠 射 6 槍,https://tw.news.appledaily.com/local/realtime/20120103/103978/,花蓮市商校街1家素食餐廳，今天早上發現店門口玻璃門被人以鋼珠彈射6槍打破，且餐廳就在蔡英文及立委賴坤成聯合競選總部旁不到...,2012-01-03,Apple Daily
駁 情 蒐 蔡 英 文 　 吳 敦 義 「 有 就 退 選 」,https://tw.news.appledaily.com/politics/realtime/20120103/103976/,國民黨副總統候選人吳敦義，今天上午在台中新社、外埔、東市農會拜票，持續火力批民進黨總統候選人蔡英文。吳敦義說，蔡英文對拜...,2012-01-03,Apple Daily
蔡 英 文 樂 觀 贏 面 大 　 「 但 要 非 常 努 力 」,https://tw.news.appledaily.com/politics/realtime/20120103/103970/,民進黨總統候選人蔡英文，今天上午在彰化、南投一帶地毯式掃街，蔡英文說，「我們勝算是蠻大的」，但是最重要的是要催票，她強調...,2012-01-03,Apple Daily
張 榮 發 挺 九 二 共 識 　 拒 蔡 英 文 拜 會,https://tw.news.appledaily.com/politics/realtime/20120103/103963/,長榮集團總裁張榮發今天表示，他不挺藍也不挺綠，只挺九二共識，有了九二共識，兩岸才有對話基礎，為了台灣經濟發展、社會安定，...,2012-01-03,Apple Daily
蘇 嘉 全 台 中 掃 街 　 低 調 不 搶 蔡 英 文 鋒 頭,https://tw.news.appledaily.com/politics/realtime/20120103/103958/,民進黨副總統候選人蘇嘉全，今天再度到台中，早上陪同同黨立委候選人李順涼掃街，由於烏日、霧峰、大里等地幅員遼闊，蘇嘉全兩個...,2012-01-03,Apple Daily
蔡 英 文 周 美 青 　 彰 化 同 搶 票,https://tw.news.appledaily.com/politics/realtime/20120103/103920/,民進黨總統候選人蔡英文今天前進彰化，陪同黨籍立委候選人江昭儀、魏明谷車隊，在彰化溪洲、北斗、田尾和員林及南投一帶，以車隊...,2012-01-03,Apple Daily
珍 媽 過 世 　 蘇 嘉 全 今 赴 靈 前 致 意,https://tw.news.appledaily.com/politics/realtime/20120103/103898/,前總統夫人吳淑珍的母親吳王霞日前病逝，民進黨副總統候選人蘇嘉全今天上午9時赴靈堂上香致意。蘇嘉全說，主席蔡英文昨指示，要...,2012-01-03,Apple Daily
珍 媽 出 殯 　 蔡 英 文 不 出 席,https://tw.news.appledaily.com/politics/realtime/20120103/103874/,前總統陳水扁的岳母吳王霞日前過世，將在下周二舉行告別式，扁今將透過北市議員江志銘聲請奔喪，民進黨總統候選人蔡英文昨決定不...,2012-01-03,Apple Daily
沒 甚 麼 不 一 樣 （ 張 大 春 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120103/33932544/,這樣的悵惘不甘，使得馬英九很難用同樣的邏輯抗辯：「站在你面前的是馬英九，不是蔣介石。」換言之：半世紀專政所留下的包袱看來...,2012-01-03,Apple Daily
辣 蘋 果 專 欄 ： 小 英 終 切 割 扁 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120103/33932812/,對蔡英文而言，她能閃則閃，但是這一次迫在眉睫的阿扁奔喪，小英若再迴避，就顯得她取巧，所以她毅然做出不去弔唁的重大決定，雖...,2012-01-03,Apple Daily
司 馬 觀 點 ： 為 民 主 致 哀 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120103/33932848/,選前發生意外事件，因而扭轉結果的例子很多。不過，預期會發生的事，就不是意外事件。可怕的颱風都在意料之外，阿扁奔喪是可預見...,2012-01-03,Apple Daily
林 再 提 電 磁 波   指 政 府 租 屋 監 控,https://www.appledaily.com.tw/appledaily/article/headline/20120103/33932834/,林瑞雄昨說他9月20日宣布擔任宋的副手，下午國安局和警察局就來要他居住大樓的平面圖，並在他家後面租了30人別墅。他說「電...,2012-01-03,Apple Daily
扁 催 票   「 給 扁 家 留 個 活 口 」,https://www.appledaily.com.tw/appledaily/article/headline/20120103/33932808/,扁信中寫道，他知道兒子陳致中參選，會讓高雄市長陳菊為難，「但是菊姐也是坐過黑牢的政治犯，可以體會公道與平反的重要。」扁拜...,2012-01-03,Apple Daily
《 蘋 果 》 民 調   前 總 統 陳 水 扁 岳 母 過 世 ， 將 在 總 統 大 選 前 奔 喪 ， 你 認 為 會 對 民 進 黨 總 統 候 選 人 蔡 英 文 選 情 有 何 影 響 ？,https://www.appledaily.com.tw/appledaily/article/headline/20120103/33932805/, ...,2012-01-03,Apple Daily
珍 媽 出 殯   蔡 不 出 席   避 見 扁,https://www.appledaily.com.tw/appledaily/article/headline/20120103/33932797/,不過《蘋果》民調顯示，有38.25％民眾認為扁因岳母過世奔喪，對蔡英文選情沒影響，21.72％民眾表示，有助凝聚綠營選票...,2012-01-03,Apple Daily
攤 販 搶 看 馬 嫂   「 比 總 統 來 還 瘋 」,https://www.appledaily.com.tw/appledaily/article/headline/20120103/33932817/,周美青輔選首站昨開拔到東勢橫街傳統市場，當地攤販知道周美青要來，打電話呼朋引伴、沿街狂奔高喊「馬英九的太太要來」，周美青...,2012-01-03,Apple Daily
副 手 政 見 P K   吳 嗆 蘇 妻 愛 猛 男,https://www.appledaily.com.tw/appledaily/article/headline/20120103/33932827/,昨首先發言的親民黨副總統候選人林瑞雄一開始就拿清廉問題作文章，指他到屏東走好幾趟，鄉親只記得「蘇百億」，包山、包海，只做...,2012-01-03,Apple Daily
副 手 談 政 見 　 吳 敦 義 蘇 嘉 全 緊 咬 對 方,https://tw.news.appledaily.com/politics/realtime/20120102/103848/,2012總統大選副總統候選人電視政見會今晚8時登場，3名候選人依抽籤順序，國民黨副總統候選人吳敦義強調馬政府政績，痛批民...,2012-01-02,Apple Daily
蔡 英 文 造 勢 　 承 諾 捷 運 延 伸 至 基 隆,https://tw.news.appledaily.com/politics/realtime/20120102/103851/,民主進步黨總統候選人蔡英文今晚到基隆，與立委參選人林右昌聯袂造勢，前行政院長游錫（方方土）、謝長廷、蘇貞昌、宜蘭縣長林聰...,2012-01-02,Apple Daily
副 手 政 見 　 蘇 嘉 全 緊 咬 吳 揆 　 凸 顯 小 英 能 力,https://tw.news.appledaily.com/politics/realtime/20120102/103845/,在副總統政見會的第三輪發言中，蘇嘉全仍然緊咬公佈子女財產問題，更直接點名吳敦義為何不願意談到自己兒子的資產、只願意提出女...,2012-01-02,Apple Daily
政 見 會 林 瑞 雄 口 誤 「 請 大 家 要 投 給 3 號 『 馬 』 」,https://tw.news.appledaily.com/politics/realtime/20120102/103843/,親民黨副總統候選人林瑞雄今天在唯一一場副總統政見發表會上，痛批2位對手罵來罵去，是「五十步笑百步」，最後他懇請大家1月1...,2012-01-02,Apple Daily
吳 敦 義 反 擊 　 批 蘇 嘉 全 引 述 錯 誤 數 字,https://tw.news.appledaily.com/politics/realtime/20120102/103842/,副總統候選人電視政見會第3輪發言，國民黨副總統候選人吳敦義炮火猛烈，痛批民進黨。他說，蘇嘉全提很多數字是錯的，他任南投縣...,2012-01-02,Apple Daily
酸 藍 綠 為 財 團 服 務 「 1 0 年 後 台 灣 人 變 台 勞 」,https://tw.news.appledaily.com/politics/realtime/20120102/103839/,親民黨副總統候選人林瑞雄左罵國民黨，右批民進黨，指馬因為政績做不好，所以選舉砸大錢登廣告。還指蔡英文宇昌案獲利1980萬...,2012-01-02,Apple Daily
吳 敦 義 強 調 藍 重 弱 勢 　 批 蔡 英 文 是 千 金 小 姐,https://tw.news.appledaily.com/politics/realtime/20120102/103838/,副總統候選人電視政見會第2輪發言，國民黨候選人吳敦義強調馬英九照顧弱勢，並批民進黨總統候選人蔡英文是「千金小姐」，諷蘇嘉...,2012-01-02,Apple Daily
蘇 嘉 全 強 調 高 標 準 檢 驗 　 質 疑 馬 吳 選 風,https://tw.news.appledaily.com/politics/realtime/20120102/103837/,副總統政見發表會中，民進黨蘇嘉全是第三位發言。蘇嘉全首先就表明，新的一年台灣政治該「除舊佈新」，把舊的、不好的除去，佈下...,2012-01-02,Apple Daily
民 調 數 字 吊 車 尾 　 林 瑞 雄 痛 批 媒 體 不 公,https://tw.news.appledaily.com/politics/realtime/20120102/103835/,唯一一場副總統電視政見會今晚8時登場，親民黨副總統候選人林瑞雄痛批媒體民調不公平，質疑媒體被財團把持，才會造成失常的怪現...,2012-01-02,Apple Daily
綠 營 控 安 平 順 專 案 　 違 法 情 蒐 蔡 英 文,https://tw.news.appledaily.com/politics/realtime/20120102/103824/,民進黨立院黨團今天舉行記者會，指調查局違法情蒐蔡英文。律師徐國勇指出，據深喉嚨爆料，違法監控總統候選人的叫做「安平順專案...,2012-01-02,Apple Daily
媒 體 社 論 「 選 宋 就 是 選 蔡 」 　 宋 呼 籲 檢 調 偵 辦,https://tw.news.appledaily.com/politics/realtime/20120102/103807/,今天《聯合報》社論刊出「選宋楚瑜就是選蔡英文」內容，提及選宋就是選蔡，宋楚瑜絕對不會當選。親民黨總統候選人宋楚瑜今回應，...,2012-01-02,Apple Daily
扁 奔 喪 　 邱 毅 ： 有 助 藍 營 催 票,https://tw.news.appledaily.com/politics/realtime/20120102/103796/,針對前總統陳水扁將申請奔喪，藍委邱毅今天在臉書上發表文章表示，此舉雖會對陳致中選情加分，但他認為陳致中仍會落選，且對手郭...,2012-01-02,Apple Daily
珍 媽 過 世 　 蔡 英 文 ： 將 派 副 手 前 往 致 意,https://tw.news.appledaily.com/politics/realtime/20120102/103780/,前總統陳水扁岳母吳王霞因肺炎引發心肺衰竭病逝，民進黨總統候選人蔡英文今天上午表示，將不會前往公祭，但會請副總統候選人蘇嘉...,2012-01-02,Apple Daily
質 疑 國 安 監 控 　 藍 今 提 告 蔡 英 文,https://tw.news.appledaily.com/politics/realtime/20120102/103753/,國民黨台中市議員洪嘉鴻，李中，李麗華等人，今天上午前往台中地檢署按鈴控告民進黨總統候選人蔡英文，涉嫌違反《選罷法》，意圖...,2012-01-02,Apple Daily
扁 ： 願 擔 原 罪 　 送 蔡 英 文 入 總 統 府,https://tw.news.appledaily.com/politics/realtime/20120102/103743/,無黨籍立委候選人陳致中和陳幸妤今天召開記者會，由陳幸妤念前總統陳水扁寫給台灣人民的公開信。扁認為民進黨總統候選人蔡英文在...,2012-01-02,Apple Daily
扁 若 出 監 奔 喪 　 「 衝 擊 中 間 選 民 」,https://tw.news.appledaily.com/politics/realtime/20120102/103730/,珍媽吳王霞過世，正在台北監獄服刑的陳水扁依法可聲請奔喪。1名綠營立委表示，扁若在總統大選倒數關鍵時刻出獄奔喪，獲利最多的...,2012-01-02,Apple Daily
慟 　 珍 哭 見 母 最 後 一 面,https://tw.news.appledaily.com/politics/realtime/20120102/103729/,吳淑珍的母親吳王霞罹患老人癡呆症，近日因感冒併發肺炎引發心肺衰竭，前天清晨6時30分過世，享年85歲。扁辦前秘書、北市議...,2012-01-02,Apple Daily
大 選 前 4 天   扁 出 監 奔 喪   蔡 英 文 剉 咧 等,https://www.appledaily.com.tw/appledaily/article/headline/20120102/33930409/,"陳致中說，阿嬤臨終前最關心的是父親能否出獄，希望法務部在人道考量下讓父親奔喪。
對於陳水扁奔喪對選情衝擊，綠營多不願具名...",2012-01-02,Apple Daily
辣 蘋 果 專 欄 ： 阿 扁 震 撼 彈 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120102/33930707/,而且珍媽告別式，蔡英文會不會去？一旦去就可能扁蔡同台，一旦同台，民眾對扁厭惡的情緒，很可能投射到蔡身上；蔡也可能不出席告...,2012-01-02,Apple Daily
《 蘋 果 》 民 調 ： 如 果 明 天 就 要 投 票 ， 請 問 您 會 投 票 給 哪 一 組 ？,https://www.appledaily.com.tw/appledaily/article/headline/20120102/33930691/,"如果明天就要投票，在馬英九和吳敦義、蔡英文和蘇嘉全以及宋楚瑜和林瑞雄這3組候選人當中，請問您會投票給哪一組？（％）
有效...",2012-01-02,Apple Daily
馬 嫂 面 露 痛 苦   府 否 認 閃 到 腰,https://www.appledaily.com.tw/appledaily/article/headline/20120102/33930699/,不過，周美青昨晚到台北藝術大學參加活動，親自參與打擊樂器的表演，對媒體報導她可能閃到腰，周僅雙手合十說「謝謝」，與其他貴...,2012-01-02,Apple Daily
綠 委 ： 陳 致 中 可 說 當 選 了,https://www.appledaily.com.tw/appledaily/article/headline/20120102/33930420/,淡大公行系主任陳銘祥認為，嚴格來說對民進黨不利，因扁出現勾起過去貪腐的不好記憶，但選前時刻選民意向多已決定，他質疑「會有...,2012-01-02,Apple Daily
最 新 民 調   馬 4 2 . 2 %   蔡 3 5 . 7 %   宋 6 . 2 %,https://www.appledaily.com.tw/appledaily/article/headline/20120102/33930685/,這項民調從上月28日至30日進行，三組候選人支持度都較上次調查提高，其中蔡蘇配增加3.5%最多、馬吳配增加2%，宋林配增...,2012-01-02,Apple Daily
宇 昌 案 的 「 左 傾 」 幼 稚 病 （ 黃 維 幸 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120102/33930370/,在過去不太講究公務倫理的背景下，積極推動及呼籲倫理要求有其重要性。但是，許多公職或公務有關的法律及倫理要求不能望文生義視...,2012-01-02,Apple Daily
太 貴 了   8 5 % 民 今 年 不 買 屋,https://www.appledaily.com.tw/appledaily/article/property/20120102/33930248/,去年政府第1季釋出奢侈稅消息，大台北房市交易量急縮，但是價格仍未有明顯鬆動，今年重要的房市政策則是7月將上路的實價登錄，...,2012-01-02,Apple Daily
蔡 英 文 挺 郭 玟 成 　 陳 致 中 到 場 拉 票,https://tw.news.appledaily.com/politics/realtime/20120101/103713/,民進黨總統候選人蔡英文，今晚為同黨高市立委候選人郭玟成助選，現場聚集上萬名支持群眾，場面氣氛熱烈。蔡英文約晚間9點進場，...,2012-01-01,Apple Daily
綠 盼 讓 扁 奔 喪 　 法 部 ： 最 速 件 處 理,https://tw.news.appledaily.com/politics/realtime/20120101/103701/,前總統陳水扁的岳母吳王霞昨天過世，民主進步黨發言人陳其邁今天說，民進黨主席蔡英文表達慰問之意，並指派台南市黨部主委蔡旺詮...,2012-01-01,Apple Daily
台 灣 智 庫 新 民 調 　 馬 英 九 3 8 . 8 蔡 英 文 3 7 . 8,https://tw.news.appledaily.com/politics/realtime/20120101/103685/,台灣智庫今天公布元旦最新民調，在總統候選人支持度方面，國民黨總統候選人馬英九為38.8%、民進黨總統候選人蔡英文為37....,2012-01-01,Apple Daily
蘇 貞 昌 提 三 個 尊 重 　 盼 人 民 真 正 做 頭 家,https://tw.news.appledaily.com/politics/realtime/20120101/103671/,前行政院長、民進黨總統候選人蔡英文競選總部主委蘇貞昌，今天在記者會中提出選前「三個尊重」，他說，新年第一天，呼籲中國尊重...,2012-01-01,Apple Daily
高 副 市 長 呼 籲 　 用 老 農 津 貼 助 兒 女 回 家 投 票,https://tw.news.appledaily.com/politics/realtime/20120101/103665/,民進黨總統候選人蔡英文，今天上午出席曹公圳春耕通水活動，高雄市副市長劉世芳在現場表示，目前預估高雄市加過去高雄縣的得票，...,2012-01-01,Apple Daily
在 地 農 產 成 宣 傳 利 器 　 宜 蘭 蔥 蒜 上 場,https://tw.news.appledaily.com/local/realtime/20120101/103658/,立委選舉逼近，宜蘭縣民進黨立委候選人陳歐珀今天上午在溪南競選總部，接受宜蘭縣莊稼人發展協會致贈1頭由稻草與蔥蒜編織而成的...,2012-01-01,Apple Daily
副 總 統 政 見 發 表 明 上 場 　 蘇 嘉 全 抓 空 練 習,https://tw.news.appledaily.com/politics/realtime/20120101/103657/,明天將舉行副總統政見電視發表會，民進黨副總統候選人蘇嘉全幕僚表示，蘇嘉全對民眾演說是家常便飯，早已習慣，不會緊張，他們只...,2012-01-01,Apple Daily
《 壹 週 刊 》 情 蒐 文 件 　 蔡 得 勝 ： 連 我 都 沒 看 過,https://tw.news.appledaily.com/politics/realtime/20120101/103656/,親民黨總統候選人宋楚瑜今天下午前往北市士林社子島地區造勢，國安局長蔡得勝也前往現場督軍。媒體詢問蔡得勝有關《壹週刊》報導...,2012-01-01,Apple Daily
美 政 經 雜 誌 ： 蔡 英 文 當 選 台 海 緊 張,https://tw.news.appledaily.com/politics/realtime/20120101/103647/,去年12月30日出版的美國全球政經雜誌雙月刊《Foreign Policy》中，一篇〈It’s Not Ju...,2012-01-01,Apple Daily
蔡 英 文 ： 不 會 用 推 土 機 輾 過 人 民 土 地,https://tw.news.appledaily.com/politics/realtime/20120101/103642/,民進黨總統候選人蔡英文，今天早讓參加完元旦升旗典禮後，發表元旦祝詞指出，2012年的第一天，選擇在台南市，這個台灣最早發...,2012-01-01,Apple Daily
蔡 英 文 台 南 升 旗 　 唱 國 歌 前 3 句 消 音,https://tw.news.appledaily.com/politics/realtime/20120101/103600/,民主進步黨總統候選人蔡英文今天參加台南市政府舉辦的元旦升旗典禮，她悠悠唱起國歌，只是樂聲開始時，蔡英文停頓了一下，避掉「...,2012-01-01,Apple Daily
周 美 青 擊 鼓 與 馬 合 體 跨 年,https://www.appledaily.com.tw/appledaily/article/headline/20120101/33929050/,馬英九昨先在台北參加醫事團體活動，致辭時咳嗽不斷，媒體關心是否感冒，他說喉嚨一直有小毛病，冬天會更明顯。然後他搭空軍1號...,2012-01-01,Apple Daily
監 控 風 波   扯 出 國 安 高 層 內 鬥,https://www.appledaily.com.tw/appledaily/article/headline/20120101/33929059/,名嘴黃敬平昨說，《壹週刊》所示28名情蒐人員中，有人是他朋友，他向朋友求證，證實確有其事，且情蒐對象除蔡英文外，還有親民...,2012-01-01,Apple Daily
纏 鬥   藍 綠 憂 「 突 發 事 件 」,https://www.appledaily.com.tw/appledaily/article/headline/20120101/33929043/,至昨天為止，各家媒體民調中，以TVBS在去年12月29日完成的調查，雙英支持度差9個百分點最大，《蘋果》24日公布的民調...,2012-01-01,Apple Daily
台 南 抽 汽 車 大 獎 　 踩 單 車 發 雷 射 光,https://tw.news.appledaily.com/life/realtime/20111231/103586/,台南市政府今天晚上，在高鐵台南站前舉辦「龍來台南」跨年晚會，晚會由胡瓜、小鐘、鍾欣怡、謝忻聯手主持，由謝金燕、黃妃、羅志...,2011-12-31,Apple Daily
蔡 英 文 現 身 夢 時 代 　 祝 大 家 美 夢 成 真,https://tw.news.appledaily.com/politics/realtime/20111231/103583/,今天是跨年夜，民進黨也為總統候選人蔡英文排滿造勢行程，傍晚結束新北市的造勢活動後，隨即南下，出席在高雄夢時代廣場舉行的跨...,2011-12-31,Apple Daily
蔡 英 文 烘 爐 地 登 山 　 呂 芳 煙 女 兒 送 小 豬,https://tw.news.appledaily.com/politics/realtime/20111231/103556/,民進黨總統候選人蔡英文，今天上午在新北市烘爐地舉辦登山造勢活動，雖天氣濕冷，千餘名支持者仍到場替蔡英文助勢，蔡也宣示未來...,2011-12-31,Apple Daily
